,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
NYK vs BRK 2020,0.19686847599164928,0.40375782881002087,0.055845511482254695,0.14498956158663884,0.09321503131524009,0.11847599164926931,0.03914405010438413,0.12943632567849686,0.12755741127348644,0.027766179540709812,0.021085594989561588,0.06440501043841336,0.08319415448851775,0.5427974947807933,0.12448665297741274,0.2589835728952772,0.03131416837782341,0.09458418891170431,0.05556981519507187,0.07661704312114989,0.05171971252566735,0.1771047227926078,0.06070328542094456,0.029260780287474333,0.021303901437371663,0.05094969199178645,0.09779260780287474,0.33585728952772076,0.18336816631833683,0.3904960950390496,0.04080959190408096,0.11582884171158288,0.0879991200087999,0.12044879551204488,0.057749422505774944,0.16994830051699483,0.08546914530854692,0.025739742602573973,0.02991970080299197,0.06170938290617094,0.0989990100098999,0.4955450445495545,0.16001849924846803,0.3607353451266042,0.05029483177245924,0.13712567926927968,0.060700659035726676,0.07792808417158054,0.043010752688172046,0.13203838594057116,0.06971904266389178,0.029830038154699964,0.011908891201294947,0.049716730257833276,0.09006821597872586,0.431032489305122,1.0,
CHI vs MEM 2020,0.18622804572065793,0.4061890158907165,0.0563144689155283,0.1700585447449122,0.08670197936994703,0.11485921382771118,0.04878728742681907,0.1837189852244215,0.061053805408419294,0.025926958461109564,0.024533035963200445,0.05408419291887371,0.10203512684694731,0.5154725397267912,0.11251900658895084,0.2633890859942558,0.03210001689474573,0.09883426254434871,0.038182125359013344,0.05119107957425241,0.02956580503463423,0.1111674269302247,0.12569690826153065,0.04156107450582869,0.01926001013684744,0.0476431829700963,0.08633215070113195,0.29532015543166074,0.18545454545454546,0.402987012987013,0.052987012987012985,0.1390909090909091,0.08974025974025975,0.10727272727272727,0.032467532467532464,0.14376623376623376,0.1138961038961039,0.033896103896103896,0.013376623376623377,0.06298701298701298,0.07038961038961039,0.5136363636363637,0.14106544145039115,0.3072147025953061,0.032286104557307835,0.09201539798832734,0.043586241152365576,0.05898422947969701,0.03712902024090401,0.12256301999254936,0.11709921768285111,0.04619396498199429,0.016515584254315162,0.04656649695765553,0.08642741835340867,0.35800322861045575,0.0,
DAL vs NOP 2020,0.18331148973350808,0.3891655744866754,0.05006553079947575,0.1434687636522499,0.07514198339886413,0.10231542158147662,0.03774574049803408,0.1235474006116208,0.11489733508082133,0.03128003494975972,0.023328964613368284,0.059851463521188294,0.07426823940585409,0.491830493665356,0.16551872578562205,0.3486870426173052,0.03917348256564787,0.10891089108910891,0.03680585449849333,0.05165733964700818,0.04240206629358588,0.12074903142488162,0.06328024106758502,0.026904864399483426,0.01485148514851485,0.04197158846319415,0.08501937150236763,0.40701678863538526,0.15669734151329243,0.35710633946830267,0.0515081799591002,0.15618609406952966,0.07387525562372188,0.10263292433537832,0.04447852760736196,0.14775051124744376,0.11004601226993865,0.03067484662576687,0.018660531697341512,0.06096625766871166,0.07988241308793456,0.43877811860940696,0.1589875719915126,0.34540769930281906,0.05001515610791149,0.13564716580782055,0.05956350409214914,0.0771445892694756,0.03743558654137617,0.11730827523491967,0.10563807214307366,0.03031221582297666,0.01333737496210973,0.04759017884207335,0.07183995150045468,0.4275538041830858,0.0,
WAS vs OKC 2020,0.16725622885266073,0.35865887419255615,0.043755767456167334,0.11704091048908029,0.0820516764072593,0.10565979698554291,0.046831744078745,0.11458012919101815,0.11073515841279606,0.03698861888649646,0.014610888957243925,0.05736696401107352,0.0825899723162104,0.4603199015687481,0.13222280062467465,0.28787090057261844,0.03461738677771994,0.10645497136907861,0.05101509630400833,0.07105674128058304,0.06298802706923477,0.1494013534617387,0.04424778761061947,0.035658511192087454,0.04268610098906819,0.0400832899531494,0.1241540864133264,0.35007808433107757,0.1975554669855188,0.4099907001461406,0.057260528763119434,0.1562375448385811,0.07679022186794207,0.09592134980736017,0.03414374916965591,0.13843496745051148,0.11398963730569948,0.028962402019396837,0.022983924538328683,0.05234489172313007,0.08011159824631327,0.5291616846020991,0.1691842900302115,0.4108761329305136,0.04632426988922457,0.16112789526686808,0.08862034239677745,0.11581067472306143,0.02920443101711984,0.11379657603222558,0.08157099697885196,0.030211480362537766,0.022155085599194362,0.07351460221550855,0.1027190332326284,0.473313192346425,0.0,
PHO vs DEN 2020,0.18842585056161484,0.4040371154159206,0.04533615497314016,0.12811329969070487,0.08041673449454664,0.10279993488523523,0.0500569754191763,0.15041510662542731,0.11509034673612241,0.03190623473872701,0.02254598730262087,0.057056812632264364,0.07919583265505453,0.5026045905909164,0.14872821479039094,0.3035798398492699,0.045690061234102686,0.11999528968440885,0.04097974564295808,0.059232218558643426,0.046396608572774375,0.1258831841733396,0.09055581723975506,0.030617051342439944,0.018841262364578427,0.036975977390485165,0.08725859632595384,0.38412623645784266,0.18449612403100776,0.4136950904392765,0.0520671834625323,0.15387596899224806,0.11007751937984496,0.129328165374677,0.04198966408268734,0.1347545219638243,0.14160206718346252,0.027906976744186046,0.010077519379844961,0.08036175710594315,0.09754521963824289,0.5311369509043927,0.15257009345794392,0.31600467289719625,0.031425233644859815,0.09521028037383178,0.05186915887850467,0.06775700934579439,0.04836448598130841,0.14579439252336449,0.08095794392523364,0.03866822429906542,0.021378504672897196,0.04953271028037383,0.09158878504672897,0.38843457943925236,1.0,
POR vs SAC 2020,0.18890934192360792,0.41961957355422613,0.06580763920846755,0.16643657002607762,0.07662218131615278,0.09625709464641816,0.03650866697346219,0.13560362018714528,0.10845221659763768,0.03344071176560822,0.017870839085749348,0.057830955668047246,0.08291148949225341,0.5202485043718361,0.13346002046484431,0.3002485016810408,0.03727525215611752,0.11124104663060956,0.05174682064025727,0.06694927642157579,0.03420552550796667,0.1344832626808946,0.11416459581932466,0.039321736588218095,0.018564537348340886,0.04326852799298348,0.07995907031135799,0.35594211372606344,0.20366754393412004,0.4429917650055183,0.0531454283046099,0.1495033534255879,0.09287715425757705,0.11919517785890144,0.047372442482383904,0.14041939044061466,0.09873503693012989,0.03073265981832074,0.026997198403939215,0.05671109601833772,0.08506664402750658,0.553357670430427,0.13220599538816294,0.32090699461952343,0.05342044581091468,0.1571867794004612,0.05841660261337433,0.07955418908531899,0.021137586471944657,0.16026133743274404,0.06072252113758647,0.030745580322828592,0.013451191391237509,0.056110684089162186,0.09185242121445042,0.3762490392006149,0.0,
UTA vs LAL 2020,0.2071767095463778,0.4134829287165103,0.05010155721056195,0.13134732566012186,0.07892446077957249,0.1083276912660799,0.052422864880549376,0.1669407099332624,0.09942934519779476,0.03356224006190154,0.03772124963729568,0.0588064609730148,0.08230970113163749,0.54337943708289,0.14746362563900905,0.3301219032638616,0.06075501376327173,0.16437278804561542,0.053283523397561934,0.06802988596146284,0.02909948879276445,0.10872984663782934,0.07668108533228471,0.03185214313802595,0.008847817538340543,0.042666142351553284,0.08808493904836807,0.40896578843885173,0.17866166173392045,0.37493683678625567,0.051324622825380785,0.13888688370750019,0.09355374287158016,0.12235616833898795,0.03768136865660868,0.14422868692701943,0.11997401284920234,0.03327799032700498,0.02331624918790154,0.0607810582545297,0.07752833321302245,0.5022016891648019,0.16920943134535368,0.34368932038834954,0.031067961165048542,0.08793342579750346,0.07350901525658807,0.10374479889042997,0.07461858529819695,0.20055478502080443,0.09015256588072122,0.024965325936199722,0.016643550624133148,0.0638002773925104,0.1087378640776699,0.44299583911234397,1.0,
MIA vs MIL 2020,0.19634165489087768,0.41026848798869525,0.05809389229078348,0.16658816140681426,0.094755848641859,0.12254671062961218,0.031009577641701994,0.16015073009891662,0.12388130004710315,0.0349348406343225,0.027476840948343538,0.0652378709373528,0.07936881771078662,0.5455330507143978,0.14615285474932338,0.31395798427632426,0.05026420930532285,0.14125531640675346,0.039051424152596985,0.05297074365253254,0.050779739657172314,0.1398376079391674,0.06585900244876917,0.020234566310091507,0.021781157365639903,0.042917901791467976,0.0894445160458822,0.3816213429565666,0.15937989897230448,0.33269465249956454,0.03588225047901063,0.09510538233757185,0.06514544504441735,0.08970562619752656,0.0517331475352726,0.17401149625500784,0.12454276258491552,0.03239853684027173,0.01707019682982059,0.06566800209022819,0.09858909597631074,0.41978749346803695,0.14038371548900327,0.31352363125877397,0.059897051941974734,0.17641553579784744,0.07627515208235845,0.09452503509592887,0.03696771174543753,0.16565278427702387,0.07206364061768834,0.027608797379503978,0.01731399157697707,0.05942910622367805,0.09873654656059896,0.4169396350023397,0.0,
PHI vs DET 2020,0.11953620940697995,0.27941279590161566,0.035390637567698,0.10567693875109822,0.045042629631615635,0.05840692633550159,0.0395979161596621,0.1247334359029356,0.10666688665508978,0.028213515263759245,0.01707660134385428,0.0457850905596093,0.11928872243098207,0.31950568601327356,0.13215316634061589,0.3305197203715611,0.06347729728990247,0.18714858338919518,0.05691068032887807,0.07633692217190856,0.033106693845164646,0.1080755708168598,0.053353762808323185,0.02353037744367074,0.020520678003201228,0.0290025582445244,0.083724366253061,0.38469431030001233,0.1858739305046272,0.3826610790990047,0.04312903789069321,0.11471974855945521,0.071765322158198,0.09551248472149468,0.03998603108084512,0.1642221058145626,0.12973633665095163,0.0285489785227868,0.020167627029858564,0.059717129387113675,0.07639252662825213,0.48664222105814564,0.15649867374005305,0.3547142512659754,0.0465396672293224,0.1386544489992766,0.05956112852664577,0.07475283337352302,0.03568844948155293,0.10995900651073065,0.10103689414034242,0.032312515071135764,0.01663853387991319,0.043404870991077885,0.10031347962382445,0.41909814323607425,0.0,
ORL vs ATL 2020,0.20302292814141154,0.4292301780453439,0.04291020878698604,0.1302677084667606,0.09901370564877673,0.1321890610990137,0.0634046368643525,0.15153067759702832,0.1360317663635199,0.028948379659280134,0.021006788779300626,0.08543614704752145,0.09337773792750097,0.5479697707185859,0.15351839896707553,0.3367333763718528,0.04325371207230471,0.12072304712717882,0.04493221433182699,0.06533247256294383,0.03331181407359587,0.14280180761781794,0.10406714009038089,0.02853453841187863,0.017043253712072305,0.06120077469335055,0.08999354422207877,0.39522272433828276,0.1843719728769777,0.3965127542783339,0.04673877946399742,0.1306909912818857,0.06562802712302228,0.08322570229254117,0.0449628672909267,0.1549079754601227,0.1175330965450436,0.027203745560219567,0.021310946076848563,0.05674846625766871,0.06974491443332256,0.4811107523409751,0.14166914166914166,0.32506682506682505,0.05227205227205227,0.14404514404514404,0.06697356697356698,0.08316008316008316,0.04113454113454113,0.1577071577071577,0.06251856251856251,0.03073953073953074,0.019008019008019007,0.03667953667953668,0.07588357588357589,0.4025839025839026,1.0,
BOS vs NYK 2020,0.1816650351719899,0.3506954720331459,0.03004985544198329,0.07478316297493569,0.060441186513989116,0.0894666150659048,0.10005235959660345,0.196348487262959,0.046099210053042544,0.03619641678238896,0.062148564664101805,0.043708880642884786,0.13419992259885719,0.4538211122999522,0.1517669331089609,0.3582246529238536,0.05100967606226336,0.1429322675641565,0.06415649978965082,0.08445519562473706,0.0340765671013883,0.11800588977702987,0.06447202355910812,0.027976440891880523,0.01125368111064367,0.049432057214976864,0.08508624316365167,0.4187000420698359,0.1569621618706006,0.33334232314787343,0.030745165727231048,0.0857628307128024,0.056635831602794035,0.07767199762668896,0.06472666468890746,0.16505299495671405,0.05825399822001672,0.02912699911000836,0.07119933115779821,0.04207233204778985,0.10194449688502925,0.4013053210712263,0.1248665955176094,0.28068303094983993,0.04695837780149413,0.13660618996798293,0.051227321237993596,0.07150480256136606,0.0288153681963714,0.10672358591248667,0.08431163287086446,0.023479188900747065,0.0064034151547491995,0.04055496264674493,0.08217716115261472,0.3479188900747065,0.0,
TOR vs CHI 2020,0.1506094057529859,0.31711103776237454,0.04400924194080757,0.11246806273761933,0.05745651031160988,0.0709037786824122,0.037652351438246474,0.1232258774342612,0.13300570897666286,0.04205327563232723,0.01198029363944206,0.04914365350056845,0.0738377281451327,0.40268456375838924,0.14106544145039115,0.3072147025953061,0.032286104557307835,0.09201539798832734,0.043586241152365576,0.05898422947969701,0.03712902024090401,0.12256301999254936,0.11709921768285111,0.04619396498199429,0.016515584254315162,0.04656649695765553,0.08642741835340867,0.35800322861045575,0.15502662073285312,0.36172878170999057,0.06576886940181648,0.15502662073285312,0.09160663952395866,0.10569996868149076,0.03993109927967429,0.15032884434700908,0.0986533041027247,0.0140933291575321,0.0140933291575321,0.07751331036642656,0.09395552771688068,0.46742875039148135,0.15612181174770717,0.3835086387402501,0.034530471304198763,0.11901992236766382,0.07016297892661663,0.10138734127615806,0.04995897975926629,0.17081562932396196,0.06906094260839753,0.04114268921351342,0.025346835319039515,0.05950996118383191,0.09624450512446889,0.41693707372622973,0.0,
IND vs CLE 2020,0.17370343316289263,0.39634769905040174,0.04411979547114682,0.1193571950328707,0.07684441197954711,0.095836376917458,0.0449963476990504,0.14054054054054055,0.08356464572680788,0.020160701241782323,0.0055514974433893355,0.05843681519357195,0.07655222790357925,0.4683710737764792,0.17989097516656571,0.40864122753886534,0.05693519079345851,0.17221885725822733,0.05330102967898243,0.06783767413688674,0.03937007874015748,0.10680395719765798,0.09953563496870584,0.023622047244094488,0.008681607106803957,0.055521905915606705,0.08055723803755299,0.4700181708055724,0.17961067629941802,0.36925546859321695,0.043648404575556896,0.1132851695765603,0.07104154124021674,0.09010636162954044,0.04394942805538832,0.15974312663054385,0.07545655227774434,0.033915312061007424,0.031306441902468396,0.05187637969094923,0.08478828015251856,0.47391129841460966,0.1592708083473255,0.3252578556008635,0.03717917965939074,0.10122331494363157,0.04221635883905013,0.054209642600143916,0.024466298872631326,0.10170304629407531,0.1057807627728472,0.0316622691292876,0.015111537538978172,0.045334612616934514,0.079155672823219,0.39793715519309186,1.0,
NOP vs HOU 2020,0.19408111070515163,0.4257946656923639,0.06817683595177201,0.19028132992327365,0.10464011691633175,0.13533065400073072,0.046474241870661306,0.16835951772013152,0.12648885641213006,0.03931311655096821,0.019729630982827914,0.07263427109974424,0.08271830471318962,0.560979174278407,0.09928771854090222,0.23829052449816535,0.04424778761061947,0.13490179149579107,0.03064968702784373,0.051586445067990504,0.03669328728685517,0.13144830563349882,0.05870925965896827,0.030433844161450466,0.01748327217785452,0.03475070148931578,0.0975609756097561,0.27347291172026766,0.17711890286221926,0.3710798330603445,0.05996502040476389,0.1621276477610283,0.07606673884678383,0.09642523342864812,0.053857472030204606,0.13307052367600383,0.07347565771818292,0.025540656839066103,0.02739142907378104,0.04293791584538649,0.07551150717636934,0.4902695649759863,0.1855901317633866,0.375946173254836,0.03644519203812728,0.09812167087188113,0.04429492570787777,0.06195682646481637,0.03980936361087749,0.11129800953181945,0.059153350154191195,0.022427810485001403,0.014017381553125876,0.044575273338940284,0.08410428931875526,0.4519203812727782,1.0,
WAS vs SAS 2020,0.21251175917215429,0.438758231420508,0.02991533396048918,0.08316086547507055,0.09266227657572906,0.11232361241768579,0.04045155221072436,0.16284101599247414,0.10470366886171213,0.024270931326434618,0.019190968955785512,0.05691439322671684,0.07215428033866415,0.5476011288805268,0.1468354430379747,0.32968929804372843,0.053509781357882626,0.14568469505178366,0.06317606444188723,0.08181818181818182,0.0379746835443038,0.12761795166858458,0.09666283084004602,0.025776754890678943,0.01703107019562716,0.04626006904487917,0.07525891829689298,0.4103567318757192,0.14004826522134747,0.4201447956640424,0.03085809233690707,0.16141155991612927,0.0545950864422202,0.07595838113700201,0.0545950864422202,0.14954306286347271,0.10681647347390907,0.045100288800094944,0.021363294694781817,0.05222138703168888,0.08070577995806463,0.36554970922182217,0.1691842900302115,0.4108761329305136,0.04632426988922457,0.16112789526686808,0.08862034239677745,0.11581067472306143,0.02920443101711984,0.11379657603222558,0.08157099697885196,0.030211480362537766,0.022155085599194362,0.07351460221550855,0.1027190332326284,0.473313192346425,1.0,
